raw_score,is_active,pocket_id,smiles,decoys
32.747,0.0,6E82_A_TFX_102,O=CN(C(C(SC(=O)c1ccccc1)CCOP(=O)(O)O)C)Cc1cnc(nc1N)C,pdb_chembl
17.432000000000002,0.0,6E82_A_TFX_102,C[N+](C)(C)[C@@H](Cc1c[nH]c(=S)[nH]1)C(=O)O,pdb_chembl
20.031,0.0,6E82_A_TFX_102,N#Cc1c[nH]c2nc(N)[nH]c(=O)c12,pdb_chembl
18.613,0.0,6E82_A_TFX_102,C=C(C)[C@H]1CC[C@@]23COC=C[C@@H]2[C@H]3C1,pdb_chembl
19.684,0.0,6E82_A_TFX_102,NC(=O)c1ccc[n+](CC(=O)N2CC[C@@H]3[C@H]2C(=O)N3S(=O)(=O)[O-])c1,pdb_chembl
30.52,0.0,6E82_A_TFX_102,O=C(Nc1ccn(c1)C)CCCNC(=O)c1nc(cn1C)NC(=O)c1cc(cn1C)NC(=O)C,pdb_chembl
58.292,0.0,6E82_A_TFX_102,OC[C@H]1O[C@H](O[C@H]2[C@H](N)C[C@@H]([C@H]([C@@H]2O)O[C@H]2O[C@H](CN)[C@H]([C@@H]([C@H]2O)O)O)N)[C@@H]([C@H]([C@@H]1O)N)O,pdb_chembl
20.172,0.0,6E82_A_TFX_102,O=C(O)[C@]12C3[C@]4(C(=O)O)C1[C@]1(C(=O)O)C2[C@@]3(C(=O)O)C41,pdb_chembl
16.191,0.0,6E82_A_TFX_102,C[N+](C)([BH2-]C#N)C[C@]1(O)C=CCC1,pdb_chembl
24.993,0.0,6E82_A_TFX_102,Cn1cc[nH][c+]1SS[c+]1[nH]ccn1C,pdb_chembl
13.637,0.0,6E82_A_TFX_102,OC[C@]1(O)CNC[C@H]1O,pdb_chembl
10.574000000000002,0.0,6E82_A_TFX_102,O=C1OCCCNCCCOC(=O)Nc2ccc3ccc(C[NH2+]Cc4nc5nc(N1)ccc5cc4)nc3n2,pdb_chembl
13.597,0.0,6E82_A_TFX_102,C=C[Si@]1(C)O[Si@@](C)(C=C)O[Si@](C)(C=C)O[Si@](C)(C=C)O1,pdb_chembl
18.544,0.0,6E82_A_TFX_102,O=C1O[C@H](/C=C/CO)[C@@H](O)/C1=C\C=C\CO,pdb_chembl
23.937,0.0,6E82_A_TFX_102,CNC1=C/C(=N/C2=C/C(=N/C(=C\C#N)C(C)(C)O)OC2(C)C)OC1(C)C,pdb_chembl
15.628,0.0,6E82_A_TFX_102,CS[C@H](C)N1CCN/C1=C\[N+](=O)[O-],pdb_chembl
18.977,0.0,6E82_A_TFX_102,O=c1cccc2n1C[C@@]13CNC[C@]21C3,pdb_chembl
23.87,0.0,6E82_A_TFX_102,C#C/C=C\C[C@@H]1O[C@@H]2C[C@H](Br)[C@H](CC)O[C@@H]2C[C@@H]1Br,pdb_chembl
24.846,0.0,6E82_A_TFX_102,CCC[C@H]1CN([C@@H](C1)C(=O)N[C@@H]([C@H]1O[C@H](SC)[C@@H]([C@H]([C@H]1O)O)O)[C@@H](Cl)C)C,pdb_chembl
27.81,0.0,6E82_A_TFX_102,Nc1nc(Cl)c2c(n1)[nH]cn2,pdb_chembl
24.326,0.0,6E82_A_TFX_102,C=C[C@]1(C)C[C@@H](OC(=O)CSC2CCNCC2)[C@]2(C)[C@H](C)CC[C@]3([C@H]([C@@H]1O)C)[C@H]2C(=O)CC3,pdb_chembl
23.405,0.0,6E82_A_TFX_102,Cn1cc2c(nc(N[C@H]3[C@@H]4C[C@H]5C[C@@H](C4)C[C@@H]3C5)n3nc(-c4ccco4)nc23)n1,pdb_chembl
23.651,0.0,6E82_A_TFX_102,O/N=C/C1=N/C(=C\c2cc(F)c(c(c2)F)O)/C(=O)N1C,pdb_chembl
42.556,0.0,6E82_A_TFX_102,NC[C@H]1O[C@@H]2O[C@@H]3[C@@H](N)C[C@H]([C@@H]([C@H]3O[C@@H]3O[C@H](CN[C@@H]2[C@H]([C@@H]1O)O)[C@H]([C@H]3O)O[C@H]1O[C@@H](CN)[C@H]([C@@H]([C@H]1N)O)O)O)N,pdb_chembl
28.251,0.0,6E82_A_TFX_102,CSC[S@](=O)C[C@@H](NC(=O)/C=C/c1c(C)[nH]c(=O)[nH]c1=O)CO,pdb_chembl
29.999,0.0,6E82_A_TFX_102,OC[C@@]12[C@@H](C=C(C(=O)[C@H]1O)C)O[C@H]1[C@]3([C@]2(C)C[C@H]1O)CO3,pdb_chembl
29.974,0.0,6E82_A_TFX_102,C=C[C@]1(C)C[C@@H](OC(=O)NC(=O)c2ccc(nn2)N)[C@]2(C)[C@H](C)C=C[C@]3([C@H]([C@@H]1O)C)[C@H]2C(=O)[C@H](C3)O,pdb_chembl
20.743,0.0,6E82_A_TFX_102,[NH3+]CCC[NH2+]CCCC[NH2+]CCC[NH3+],pdb_chembl
23.523000000000003,0.0,6E82_A_TFX_102,CCN1CCN(C(=O)c2cc(C(F)(F)F)n[nH]2)[C@H]2CS(=O)(=O)C[C@H]21,pdb_chembl
24.037,0.0,6E82_A_TFX_102,Nc1ccc([S@@+]2(=O)Nc3nccc[n+]3[Ag-4]O2)cc1,pdb_chembl
39.702,0.0,6E82_A_TFX_102,NC[C@@H]1CC[C@H]([C@H](O1)O[C@@H]1[C@@H](N)C[C@H]([C@@H]([C@H]1O)O[C@H]1OC[C@]([C@@H]([C@H]1O)NC)(C)O)N)N,pdb_chembl
33.604,0.0,6E82_A_TFX_102,COC1=CC(=O)[C@@]2([C@@]([C@@H]1O)(O)C(=O)c1c(C2=O)c(O)c2c(c1)cc(c(c2C)C(=O)OC)OC)OC,pdb_chembl
31.29300000000001,0.0,6E82_A_TFX_102,Nc1ccc2c(c1)nc1c(c2)ccc(c1)N,pdb_chembl
28.512,0.0,6E82_A_TFX_102,C/C=C/C(P1(=O)OCC(C)(C)CO1)P1(=O)OCC(C)(C)CO1,pdb_chembl
29.706,0.0,6E82_A_TFX_102,Cn1ccnc1P(=S)(c1nccn1C)c1nccn1C,pdb_chembl
19.211,0.0,6E82_A_TFX_102,C[C@@H](O)[C@@H](C)SSc1ncc[nH]1,pdb_chembl
44.04600000000001,0.0,6E82_A_TFX_102,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc2c1nc(N)[nH]c2=O)COP(=O)(O)O,pdb_chembl
33.861,0.0,6E82_A_TFX_102,OC(=O)CCCCCC[n+]1c2cc(NC3CCCC3)c(cc2nc2c1nc(O)nc2O)C,pdb_chembl
20.759,0.0,6E82_A_TFX_102,CCCC[n+]1[cH-]/c(=N\C(=O)OC)on1,pdb_chembl
22.746,0.0,6E82_A_TFX_102,Cc1n[nH]c(SC[C@@]2(C)CC2(Cl)Cl)n1,pdb_chembl
22.174,0.0,6E82_A_TFX_102,Cc1c(O)c(/C=N/N=c2\ccccn2C)c(CO)c[n+]1C,pdb_chembl
36.346,0.0,6E82_A_TFX_102,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cc(Br)c(nc1=O)N)COP(=O)(O)O,pdb_chembl
34.365,0.0,6E82_A_TFX_102,OC[C@H]([C@@H](c1ccc(cc1)[N+](=O)[O-])O)NC(=O)[C@H](Cc1c[nH]cn1)N,pdb_chembl
20.509,0.0,6E82_A_TFX_102,CN(C(=O)N[C@@]1([C@@H](O)C)[C@@H](N)[C@@H]([C@]([C@]1(C)O)(O)COC(=O)c1c(C)cccc1O)Nc1cccc(c1)C(=O)C)C,pdb_chembl
23.709,0.0,6E82_A_TFX_102,N#CCCn1cnc2c1N=CN[C@@H]2Cl,pdb_chembl
13.684,0.0,6E82_A_TFX_102,N=C1NC(=O)CS1,pdb_chembl
22.266,0.0,6E82_A_TFX_102,OCSc1nn(CO)c(=S)s1,pdb_chembl
19.533,0.0,6E82_A_TFX_102,CCn1c(=O)cc(Cl)[s+]1[O-],pdb_chembl
35.728,0.0,6E82_A_TFX_102,OC[C@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](N)C[C@@H]([C@H]2O)NC)[C@H]2[C@H](C1O)O[C@]1(O2)O[C@@H]([C@H](CO)N)[C@@H]([C@H]([C@H]1O)O)O,pdb_chembl
23.908,0.0,6E82_A_TFX_102,Cc1cn2c(O)c3c(nc2n1)N(COCCO)[C@@H](Br)N3,pdb_chembl
20.186,0.0,6E82_A_TFX_102,CO/N=C1/C=C(C#Cc2csc(CF)n2)CCC1,pdb_chembl
17.734,0.0,6E82_A_TFX_102,[N-]=[N+]=N[C@@H](C(=O)O)[C@@H]1C[C@H]1N,pdb_chembl
17.022000000000002,0.0,6E82_A_TFX_102,CC(C)=CC(=O)Nc1nc2c([nH]1)[C@H](C)c1[nH]c(NC(=O)C(C)C)nc1CC2,pdb_chembl
27.921,0.0,6E82_A_TFX_102,COC(=O)C1=C(C(=O)OC)C(=S)[C@@H]2SC(=S)S[C@@H]2C1=S,pdb_chembl
29.08,0.0,6E82_A_TFX_102,C[C@H]1C[C@H](C)C(=O)[C@@H](C1)[C@@H](CC1CC(=O)NC(=O)C1)O,pdb_chembl
16.868,0.0,6E82_A_TFX_102,C[N+]1(C)[C@H]2C[C@H](O)C[C@@H]1[C@H]1O[C@@H]21,pdb_chembl
27.54300000000001,0.0,6E82_A_TFX_102,C[C@@]12CS(=O)(=O)C[C@@H]1SC(=S)N2c1ccccn1,pdb_chembl
34.436,0.0,6E82_A_TFX_102,Oc1nc(S)nc2c1C(c1ccc(Cl)cc1)c1c(O)nc(S)nc1O2,pdb_chembl
32.233000000000004,0.0,6E82_A_TFX_102,CNc1ncc(cn1)CN1CCC[C@@H](C1)c1nc(=O)cc([nH]1)c1cccs1,pdb_chembl
29.454,0.0,6E82_A_TFX_102,NCc1c[nH]c2c1c(=O)nc([nH]2)N,pdb_chembl
23.358,0.0,6E82_A_TFX_102,N#CC1(NC(=O)C2(NC(=O)N3CCC4(CCCC4)CC3)CCCCC2)CC1,pdb_chembl
21.779,0.0,6E82_A_TFX_102,CCC[C@H]1C=C[C@@H](CCC)OO1,pdb_chembl
11.955,0.0,6E82_A_TFX_102,N#[N+][C@@H]1N=CC[N-]1,pdb_chembl
34.945,0.0,6E82_A_TFX_102,NC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)O[C@H]1[C@H](O[C@H]2O[C@H](CO)[C@H]([C@@H]([C@H]2N)O)O)[C@@H](N)C[C@H]([C@@H]1O)N,pdb_chembl
24.803,0.0,6E82_A_TFX_102,C[S@@](=O)(Cc1ccc(C(F)(F)Cl)nc1)=NC#N,pdb_chembl
20.066,0.0,6E82_A_TFX_102,COC1=C(Br)[C@H](O)[C@](O)(CC#N)C=C1Br,pdb_chembl
27.183000000000003,0.0,6E82_A_TFX_102,ClC1=C(Cl)[C@@H]2O[C@H]3CC=C[C@H]3O[C@H]2C(Cl)=C1Cl,pdb_chembl
27.056,0.0,6E82_A_TFX_102,O[C@@H]1/C=C/C(=C/[C@@H](NC(=O)C(=O)C)[C@]2(C)C(=O)O[C@H](C[C@@H](/C=C/C(=C/C1)/C)O)[C@H](C2=O)C)/C,pdb_chembl
32.993,0.0,6E82_A_TFX_102,c1c2c(cc3c1[C@@H]1CCN4CCC[C@@]56CCN3[C@@]1(CC5)[C@H]46)OCO2,pdb_chembl
41.277,0.0,6E82_A_TFX_102,FCC1=CC[C@H]([C@H](O1)O[C@@H]1[C@@H](N)C[C@H]([C@@H]([C@H]1O)O[C@H]1OC[C@]([C@@H]([C@H]1O)NC)(C)O)N)N,pdb_chembl
46.622,0.0,6E82_A_TFX_102,O[C@@H]1[C@@H](CO[P@](=O)(O[P@@](=O)(OP(=O)(O)O)O)O)O[C@H]([C@@H]1O)n1cnc2c1ncnc2N,pdb_chembl
20.091,0.0,6E82_A_TFX_102,N/N=C(\S)Nc1ncc(C2CCC2)o1,pdb_chembl
23.938,0.0,6E82_A_TFX_102,C/C(=N/N=C(/N)S)c1cccc(/C(C)=N/N=C(/N)S)n1,pdb_chembl
17.448,0.0,6E82_A_TFX_102,CC[C@@H]1C[C@@H](ON)CCN1,pdb_chembl
28.308000000000003,0.0,6E82_A_TFX_102,CN(CCCn1c(N)nc2c1c1C[C@H](Oc1cc2)CN(C)C)C,pdb_chembl
24.138,0.0,6E82_A_TFX_102,C[C@H]1[C@H](c2ccc3c(n2)N(C)S(=O)(=O)N3C[C@H]2CC2(F)F)[C@H]1C(C)(C)O,pdb_chembl
38.617,0.0,6E82_A_TFX_102,OC(=O)CCCN(Cc1ccccc1)CCn1c2-c(nc3c1cc(C)c(c3)C)c(=O)[nH]c(=O)n2,pdb_chembl
21.372,0.0,6E82_A_TFX_102,OCCN(c1cc2c(s1)cc(s2)/C=C(/c1ccc(cc1)C#N)\C#N)C,pdb_chembl
12.998,0.0,6E82_A_TFX_102,O=[N+]([O-])C(=C1N[C@H](O)[C@@H](O)N1)[N+](=O)[O-],pdb_chembl
31.835,0.0,6E82_A_TFX_102,O=C1NC/C=C\C(=C\[C@@H](O)C[C@H](O)Cc2nc(C(=O)N[C@@H](C(=O)O[C@@H]([C@@H](/C=C/1)C)C(C)C)C)co2)\C,pdb_chembl
14.633,0.0,6E82_A_TFX_102,N#CC[C@H](O)[C@@H]1CS1,pdb_chembl
16.385,0.0,6E82_A_TFX_102,[O-]S(=O)(=O)CC[NH+]1CCOCC1,pdb_chembl
19.242,0.0,6E82_A_TFX_102,NCc1c[nH]c2nc(N)nc(S)c12,pdb_chembl
12.893,0.0,6E82_A_TFX_102,N[C@H]1C[C@]1(F)c1ccc(S(F)(F)(F)(F)F)cc1,pdb_chembl
20.979,0.0,6E82_A_TFX_102,O=C1C[C@@H](O)c2cscc21,pdb_chembl
17.65,0.0,6E82_A_TFX_102,N#Cc1cnn2cc[nH]c12,pdb_chembl
23.116,0.0,6E82_A_TFX_102,Brc1cccc(c1)/C=C/1\N=C(N(C1=O)C)C,pdb_chembl
36.421,0.0,6E82_A_TFX_102,O[C@H]1O[C@H](COP(=O)(O)O)[C@H]([C@@H]([C@H]1N)O)O,pdb_chembl
16.424,0.0,6E82_A_TFX_102,CC1=C(/N=C/N(C)C)C(=O)c2c(COC(N)=O)c3n(c2C1=O)C[C@@H](N)[C@@H]3O,pdb_chembl
23.291,0.0,6E82_A_TFX_102,CN1C(=N)N(C)/C(=C/c2c[nH]c3cc(Cl)c(Cl)cc23)C1=O,pdb_chembl
28.127,0.0,6E82_A_TFX_102,C[C@]12CC[C@@H]3C4=C(CC[C@H]3C1=CC[C@@H]2C1=CC(=O)OC1)C[C@@H](OC=O)CC4,pdb_chembl
28.93,0.0,6E82_A_TFX_102,C1Cc2nc(SSc3nc4c(s3)COCC4)sc2CO1,pdb_chembl
9.045,0.0,6E82_A_TFX_102,OCCC(CCO)(CCO)N,pdb_chembl
22.769,0.0,6E82_A_TFX_102,Clc1cc2c(cn1)[C@@H]1[C@H]3CC[C@H](N3)[C@@H]1CC2,pdb_chembl
15.157,0.0,6E82_A_TFX_102,NC[C@H](Cl)[C@@H](O)c1cnc(N)[nH]1,pdb_chembl
22.81900000000001,0.0,6E82_A_TFX_102,C/C=C/[C@H]1C/C=C\C[C@@H](Cl)[C@@H](C[C@@H](O)C=C=CBr)O1,pdb_chembl
17.294,0.0,6E82_A_TFX_102,[2H]C1([2H])C(NC(=O)N(CCCl)N=O)C([2H])([2H])C([2H])([2H])C([2H])([2H])C1([2H])[2H],pdb_chembl
21.893,0.0,6E82_A_TFX_102,CC(C)Oc1snc(Cl)c1C(N)=O,pdb_chembl
20.658,0.0,6E82_A_TFX_102,CCOc1cc(Br)cc2c1OCC([N+](=O)[O-])=C2,pdb_chembl
26.278,0.0,6E82_A_TFX_102,CC(C)COC(=O)N1N=N[C@@H]2[C@H]1[C@H]1CC(=O)[C@@H]2O1,pdb_chembl
23.761,0.0,6E82_A_TFX_102,COc1ccc2c(c1)c1cc(OC)c(cc1c1c2C[N@]2CCCC[C@@H]2C1)OC,pdb_chembl
26.501,0.0,6E82_A_TFX_102,Cc1nc2c3c(ccc2s1)C[C@@H]1c2c-3cc3nc(N)sc3c2CCN1C,pdb_chembl
21.72,0.0,6E82_A_TFX_102,CC1=C2C(=O)OC[C@@]23C=CO[C@@]3(C)O1,pdb_chembl
23.618,0.0,6E82_A_TFX_102,CCCn1c2c(c3c(Br)c(OC(=O)NC)ccc31)CC/C2=N/CC,pdb_chembl
36.072,0.0,6E82_A_TFX_102,OCN1[C@@H](CNc2ccc(cc2)C(=O)N[C@H](C(=O)O)CCC(=O)O)C=Nc2c1c(=O)nc([nH]2)N,pdb_chembl
20.512,0.0,6E82_A_TFX_102,CC[C@H](CCCOCCOC(=O)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2)O,pdb_chembl
26.112,0.0,6E82_A_TFX_102,COc1cc2nc(nc(c2cc1OC)N)N1CCNCC1,pdb_chembl
12.357,0.0,6E82_A_TFX_102,C=C1C[C@H](C(F)F)OC1=O,pdb_chembl
27.247,0.0,6E82_A_TFX_102,C[C@@H]1C[C@H]1CNC(=O)[C@@H]1C[C@H]1[C@]12COC[C@H]1CSC(N)=N2,pdb_chembl
22.459,0.0,6E82_A_TFX_102,O=CN(C=O)c1n[nH]c(=S)s1,pdb_chembl
32.748000000000005,0.0,6E82_A_TFX_102,O=S(=O)(C1=CC=C=C=C1)n1cc2c3c(cccc31)N1CCNC[C@@H]1C2,pdb_chembl
34.111,0.0,6E82_A_TFX_102,OC[C@H]([C@H]([C@H](Cn1c2-c(nc3c1cc(C)c(c3)C)c(=O)[nH]c(=O)n2)O)O)O,pdb_chembl
24.74,0.0,6E82_A_TFX_102,[O-][S@@+]1SC(=S)[C@H]2C=CC=C[C@@H]21,pdb_chembl
26.492,0.0,6E82_A_TFX_102,O=S1(=O)CCN2C=C(Br)C=C(Br)C2=N1,pdb_chembl
15.469,0.0,6E82_A_TFX_102,OC[C@@H]1OC(=O)N(C1)c1ccc(c(c1)F)c1ccc(nc1)c1nnnn1C,pdb_chembl
32.483000000000004,0.0,6E82_A_TFX_102,CC(=O)C[n+]1c(sc2c1cccc2)Cc1cc[n+](c2c1cccc2)C,pdb_chembl
20.611,0.0,6E82_A_TFX_102,Cc1cnc(CN(C)C(=O)[C@]23CNC[C@H]2CNC3)[nH]1,pdb_chembl
27.84800000000001,0.0,6E82_A_TFX_102,NC(=N)NCCC[C@@H](C(=O)O)[NH3+],pdb_chembl
22.609,0.0,6E82_A_TFX_102,C=Cn1ncc(C2=CCCN(C)C2)n1,pdb_chembl
15.451,0.0,6E82_A_TFX_102,COC[C@H](O)CN1C(N)=N[C@@H](O)[C@@H]1O,pdb_chembl
20.729,0.0,6E82_A_TFX_102,O=C1Cc2nc(CO)c(CO)c(CO)c2CO1,pdb_chembl
27.835,0.0,6E82_A_TFX_102,Oc1cc(O)c2oc3cc(O)c4oc5cc(O)cc(O)c5oc4c3oc2c1,pdb_chembl
25.62,0.0,6E82_A_TFX_102,ClCC(=O)NC[C@@H]1OC(=O)N(C1)c1ccc(c(c1)F)N1CCOCC1,pdb_chembl
26.843000000000004,0.0,6E82_A_TFX_102,Nc1nc2[nH]cc(-c3ccccc3)c2c(=O)[nH]1,pdb_chembl
21.358,0.0,6E82_A_TFX_102,CN1C=C/C(=C\C=C\c2oc3c([n+]2C)cccc3)/c2c1cccc2,pdb_chembl
18.876,0.0,6E82_A_TFX_102,CC[C@H]1NC(=S)NC(=O)[C@H]1C#N,pdb_chembl
17.936,0.0,6E82_A_TFX_102,C[C@H](N)C(=S)N1CCSC1,pdb_chembl
23.132,0.0,6E82_A_TFX_102,NC(=O)NCCC[C@@H](C(=O)O)N,pdb_chembl
23.898000000000003,0.0,6E82_A_TFX_102,O=c1nc2n(c3nsnc13)CCO2,pdb_chembl
16.124000000000002,0.0,6E82_A_TFX_102,CC(=O)NC[C@@H]1OC(=O)N(C1)c1ccc(c(c1)F)c1ccc(cc1)CNCc1c[nH]nn1,pdb_chembl
13.984000000000002,0.0,6E82_A_TFX_102,CCCCC(=O)NCCOCCOCCOCCNC(=O)C[N]1=C(Sc2c1cccc2)CC1=CC=[N](c2c1cccc2)C,pdb_chembl
25.294,0.0,6E82_A_TFX_102,O=S1(=O)N[C@H]2CC[C@@H]3NS(=O)(=O)N[C@H]4CC[C@H](N1)N4S(=O)(=O)N23,pdb_chembl
25.53,0.0,6E82_A_TFX_102,C/C(C[C@@]1(O)/C(=N/O)CCc2nonc21)=N\O,pdb_chembl
21.343000000000004,0.0,6E82_A_TFX_102,CC(C)=c1sc(=C(C)C)c2c1=NC(C)(C)N=2,pdb_chembl
50.966,0.0,6E82_A_TFX_102,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@@](=O)(CP(=O)(O)O)O)O)O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,pdb_chembl
14.106,0.0,6E82_A_TFX_102,NC[C@@H]1CC12CCSCC2,pdb_chembl
41.398,0.0,6E82_A_TFX_102,O[C@@H]1C[C@H](O[C@H]1n1cnc2c1ncnc2N)CO[P@@](=O)(O[P@@](=O)(OP(=O)(O)O)O)O,pdb_chembl
35.684,0.0,6E82_A_TFX_102,Nc1nc2NCCCc2c(=O)[nH]1,pdb_chembl
29.561,0.0,6E82_A_TFX_102,NCCCNC[C@@H](C[C@H](CC(=O)NN(CC(=O)O)C)N)O,pdb_chembl
22.552,0.0,6E82_A_TFX_102,C[C@@H]1Cc2ssc(=S)c2C1,pdb_chembl
23.684,0.0,6E82_A_TFX_102,C=C1[C@H]2O[C@H](OCC)[C@@H]3[C@](CCl)(O2)[C@@H](OC(C)=O)C[C@]13O,pdb_chembl
19.181,0.0,6E82_A_TFX_102,CCN1CCN(CC1)c1cc2c(cc1F)c(=O)c(cn2C1CC1)C(=O)NCCCN(C)C,pdb_chembl
29.411,0.0,6E82_A_TFX_102,CN[C@@H]1[C@H](O[C@@H]2[C@@H]([C@@H]1O)O[C@@H]([C@@H](C2)N)O[C@@H]1[C@@H](N)C[C@H]([C@@H]([C@H]1O)O)N)O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)N,pdb_chembl
20.527,0.0,6E82_A_TFX_102,CC(C)(O)c1nc(N2C[C@H]3CSC(N)=[N+](c4cnccn4)[C@H]3C2)ncc1F,pdb_chembl
28.002,0.0,6E82_A_TFX_102,[3H]C1([3H])c2ccsc2C([3H])([3H])C([3H])([3H])N1[C@H](C(=O)OC)c1ccccc1Cl,pdb_chembl
13.309,0.0,6E82_A_TFX_102,COc1cc(/C=C/2\N=C(N(C2=O)c2ccc(cc2)[N+](C)(C)C)C)cc(c1O)OC,pdb_chembl
21.79,0.0,6E82_A_TFX_102,CC#CC#Cc1ccc(C#C[C@H](Cl)COC(C)=O)s1,pdb_chembl
32.336,0.0,6E82_A_TFX_102,[NH3+]CCCOc1ccc(cc1C[NH+]1CCN(CC1)C(=N)N)OC,pdb_chembl
13.429,0.0,6E82_A_TFX_102,C=C(CN)c1ccco1,pdb_chembl
21.342,0.0,6E82_A_TFX_102,O=C(O)[C@@H]1C=CCN1C(=O)[C@@H]1C=CCN1C(=O)[C@H]1C=CCN1,pdb_chembl
23.354,0.0,6E82_A_TFX_102,CON(Cc1ccc(c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(=C(C(=O)[C@]3(C(=C1C2=O)O)O)C(=O)N)O)O)C,pdb_chembl
26.783,0.0,6E82_A_TFX_102,COC1=C(OC)C2=C(CC1)CC1=[N+](CCC3=C1CC1=C(C3)OCO1)C2,pdb_chembl
17.601,0.0,6E82_A_TFX_102,C#CCCCOc1ncccn1,pdb_chembl
17.97,0.0,6E82_A_TFX_102,C[C@H]1O[C@H](C)O[C@@H](C)O1,pdb_chembl
16.328,0.0,6E82_A_TFX_102,OCCOCCOCCOCCO,pdb_chembl
26.963,0.0,6E82_A_TFX_102,O=C(Nc1cc(C(F)F)ns1)Nc1cc(F)ncc1CO,pdb_chembl
12.356,0.0,6E82_A_TFX_102,CO[C@]1(F)C(F)(F)[C@@]1(F)Cl,pdb_chembl
25.305,0.0,6E82_A_TFX_102,CO[C@]12OCCN(C)C1=CC(=O)[C@H]1N=NC[C@H]12,pdb_chembl
26.275,0.0,6E82_A_TFX_102,CN1[C@@H]([C@@H]2SSC[C@@H]2O)CC[C@@H]1[C@@H]1SSC[C@@H]1O,pdb_chembl
26.238000000000003,0.0,6E82_A_TFX_102,O=C1N=CN=C2C=CC(Cl)=C(I)[C@@H]12,pdb_chembl
14.237,0.0,6E82_A_TFX_102,NC(=O)N[C@@H]1N=C(O[Al](O)O)NC1=O,pdb_chembl
23.349,0.0,6E82_A_TFX_102,O=C(OC[C@H]1CCC=CO1)[C@@H]1CCC=CO1,pdb_chembl
28.016,0.0,6E82_A_TFX_102,OC[C@H]([C@H]([C@H](Cn1c2-c(nc3c1cc(N(C)C)c(c3)C)c(=O)[nH]c(=O)n2)O)O)O,pdb_chembl
17.285,0.0,6E82_A_TFX_102,C#CCN1CC(=O)O/C(=C/Br)C1,pdb_chembl
17.535,0.0,6E82_A_TFX_102,CO[C@H]1C[C@@H](C)N=C(S)N1,pdb_chembl
19.261,0.0,6E82_A_TFX_102,CCC[C@]12C[C@@H]3C[C@](N)(C1)C[C@@](O[N+](=O)[O-])(C3)C2,pdb_chembl
33.467,0.0,6E82_A_TFX_102,COCCNC(=O)C[n+]1c(sc2c1cccc2)Cc1cc[n+](c2c1cccc2)C,pdb_chembl
22.167,0.0,6E82_A_TFX_102,CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@H](C[C@H](C(=O)/C=C/[C@]1(C)O)C)C,pdb_chembl
7.5470000000000015,0.0,6E82_A_TFX_102,S[C@H]1BC1,pdb_chembl
22.353,0.0,6E82_A_TFX_102,N[14c]1[14cH][14cH][14c](OS(=O)(=O)O)[14cH][14c]1Cl,pdb_chembl
27.916,0.0,6E82_A_TFX_102,NS(=O)(=O)CC/N=C/c1ccc(O)cc1,pdb_chembl
18.66,0.0,6E82_A_TFX_102,Cc1nc2n(n1)C[C@H](O)CS2,pdb_chembl
23.176,0.0,6E82_A_TFX_102,N[C@H](C(=O)O)Cc1ccccc1,pdb_chembl
45.956,0.0,6E82_A_TFX_102,COc1ccc(cc1)C[C@@H](C(=O)N[C@@H]1[C@@H](COP(=O)(O)O)O[C@H]([C@@H]1O)n1cnc2c1ncnc2N(C)C)N,pdb_chembl
24.237,0.0,6E82_A_TFX_102,C#CCSc1nc2nncc-2c(O)[nH]1,pdb_chembl
25.858,0.0,6E82_A_TFX_102,CC1(C)[C@H]2C[C@](C)(/[N+]([O-])=C/c3cccc([N+](=O)[O-])c3)/C(=N/O)C[C@H]21,pdb_chembl
29.209,0.0,6E82_A_TFX_102,C[C@@]12c3c4ccc(C=O)c3Oc3ccc(C=O)c(c31)Oc1c(C=O)ccc(c12)O4,pdb_chembl
19.675,0.0,6E82_A_TFX_102,CC(C)=CCC[C@@]1(C)CC(=O)S[S@@+]1[O-],pdb_chembl
14.331,1.0,4V72_BA_FME_3001,CSCC[C@@H](C(=O)O)NC=O,pdb_chembl
23.566,0.0,4V72_BA_FME_3001,OC(=O)[C@H](CCSC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)N,pdb_chembl
8.901,0.0,4V72_BA_FME_3001,CC1(C)O[C@H]2O[C@H]([C@H](O)CO)[C@H](NC(=O)C(C)(C)C)[C@H]2O1,pdb_chembl
16.250999999999998,0.0,4V72_BA_FME_3001,NCCc1cc(O)c(O)c2c1SSSSS2,pdb_chembl
9.27,0.0,4V72_BA_FME_3001,CNC(=N)c1cn([C@@H]2O[C@@](CO)(N=[N+]=[N-])[C@@H](O)[C@@H]2F)nn1,pdb_chembl
